126.1	4
140.8	4
156.4	4
172.2	4
186.9	4
201.8	4
216.7	4
233.7	4
249.8	4
265.9	4
279.1	4
294.7	4
309.9	4
326	4
341.4	4
357.4	4
372.1	4
387	4
402.3	4
418.2	4
434.5	4
451.3	4
468	4
484.2	4
500.1	4
515.8	4
529.3	4
545.5	4
560.6	4
575.3	4
592.5	4
608	4
623.8	4
639.7	4
654.8	4
670.2	4
685.5	4
701	4
717.1	4
733.4	4
749.5	4
763.8	4
778.4	4
793.4	4
810.1	4
826.4	4
842	4
855.8	4
871.1	4
887	4
904	4
919.8	4
933.9	4
950.1	4
965.1	4
980.7	4
996.3	4
14.4	5
28.6	5
46.6	5
62.3	5
78	5
93	5
110.3	5
125.5	5
139.9	5
155	5
170.7	5
188.1	5
204.9	5
221.5	5
236.1	5
250.2	5
265.9	5
284.2	5
300.7	5
313.8	5
330.1	5
347.5	5
363.3	5
379	5
395.6	5
412.6	5
429.4	5
445.3	5
460.7	5
477.8	5
493.5	5
509.5	5
524.5	5
540.8	5
557.1	5
572.1	5
588.9	5
609.7	5
625.8	5
641.3	5
656.5	5
673.6	5
687.3	5
703.4	5
719.1	5
734.1	5
749.1	5
764.4	5
779.5	5
796.8	5
813.2	5
828	5
843.4	5
858.1	5
871.8	5
886.2	5
901.1	5
917.3	5
935.7	5
953.6	5
968.6	5
985.5	5
13.6	6
29.9	6
44.5	6
60.3	6
80.6	6
96.9	6
111.4	6
125.1	6
140.1	6
157.8	6
173.4	6
188.2	6
204.8	6
220.1	6
234.7	6
249.2	6
264.3	6
279	6
294.4	6
310.1	6
324.9	6
339.5	6
353.4	6
366.9	6
382.3	6
400.1	6
416.7	6
432.7	6
447.4	6
463.9	6
480.1	6
494.9	6
511.3	6
526.2	6
540.9	6
557.2	6
571.3	6
586.5	6
600.9	6
616.4	6
631	6
648.5	6
665.4	6
681.3	6
697.2	6
712.8	6
728.9	6
743.8	6
759	6
774	6
790.7	6
808.6	6
825.5	6
839.5	6
856.2	6
871.5	6
887.9	6
904.2	6
918.2	6
932.7	6
948.2	6
963.4	6
980.3	6
996	6
16.4	7
33.7	7
48.7	7
64.4	7
79.9	7
95.4	7
109.7	7
123.9	7
138.1	7
153.8	7
169.7	7
185.1	7
197.9	7
213.5	7
230	7
244.2	7
258.2	7
273.1	7
290.3	7
306	7
320.5	7
334.6	7
350.5	7
366.4	7
381.7	7
396.7	7
412.5	7
427.7	7
443.1	7
458.2	7
473.7	7
487.8	7
502	7
518.2	7
534.3	7
550.8	7
566.5	7
581.1	7
595.9	7
613.1	7
629.8	7
646.5	7
658.2	7
674.2	7
689.7	7
706.5	7
722.7	7
735.4	7
750.4	7
765.8	7
781.8	7
796.1	7
812.6	7
828.5	7
842.8	7
856.6	7
872.2	7
889	7
905.6	7
920.5	7
935.5	7
952	7
967.1	7
982.7	7
996.6	7
16.1	8
32.5	8
48.3	8
63.5	8
77.6	8
92.6	8
105.9	8
120.7	8
133.4	8
149.2	8
164.8	8
180.4	8
196.9	8
213.2	8
227.5	8
243.4	8
259.5	8
274.2	8
292.3	8
306.8	8
320.4	8
335.1	8
349.4	8
365.7	8
380.3	8
398.2	8
412.2	8
429.1	8
444.7	8
460.7	8
474.6	8
491.3	8
507.7	8
523.4	8
541.4	8
558.7	8
576.3	8
593.1	8
609	8
624.5	8
638.2	8
651.8	8
668.5	8
683.2	8
701	8
715.4	8
729.3	8
745.4	8
762.2	8
777.9	8
793.4	8
808.6	8
823.9	8
841.3	8
856.3	8
872.7	8
889.4	8
905.2	8
918.9	8
934.4	8
949.1	8
964	8
980.1	8
995.5	8
15.5	9
29.9	9
47.2	9
62.5	9
77.7	9
93.4	9
110.3	9
124.9	9
140.4	9
157.8	9
173.3	9
188.4	9
201.5	9
215.3	9
230.8	9
246.5	9
262.3	9
277.8	9
293.3	9
309.6	9
324.1	9
339.7	9
354.7	9
370.8	9
387.9	9
402	9
415.1	9
431.3	9
445.3	9
461.6	9
479.1	9
495.2	9
510.1	9
526.1	9
541.5	9
555.6	9
571	9
586.1	9
601.6	9
617.2	9
633.3	9
646.3	9
661.6	9
676.7	9
691.6	9
707.7	9
725	9
740.1	9
755.7	9
771	9
785.3	9
801.8	9
815.7	9
831.6	9
846.5	9
861.9	9
876.9	9
891.7	9
909.1	9
926	9
942.9	9
955.7	9
969.9	9
984.6	9
999.8	9
14.6	10
29.9	10
44.8	10
58.7	10
74.4	10
88.8	10
103.4	10
119.8	10
134.8	10
153.1	10
168.4	10
183.4	10
198.4	10
212.8	10
228.4	10
242.7	10
258.3	10
273.7	10
289.7	10
305.3	10
319.6	10
335	10
349.8	10
369	10
384.1	10
400.1	10
416.3	10
432.5	10
446	10
459.2	10
475.2	10
491.5	10
506.8	10
523.1	10
538.3	10
554.6	10
570.1	10
585.9	10
599.5	10
613.5	10
628.4	10
642.2	10
658.4	10
673.7	10
689.6	10
703.2	10
719.7	10
736.2	10
754.6	10
770.5	10
786.4	10
801.2	10
817.8	10
832.9	10
847.9	10
862.8	10
879.1	10
894.8	10
912.3	10
927.7	10
944	10
958.4	10
973.4	10
989	10
15.2	11
30.6	11
46.6	11
62.5	11
78.5	11
94.4	11
111.3	11
126.3	11
140.4	11
157.3	11
173.2	11
190.4	11
209.4	11
227.3	11
243.6	11
256.8	11
272.4	11
289.4	11
304.8	11
321.6	11
338.2	11
352.6	11
366.8	11
382.4	11
398.5	11
415.5	11
431.1	11
446.6	11
461.9	11
477.6	11
493.8	11
507.4	11
523.5	11
538.7	11
554.1	11
569.7	11
584.8	11
600.5	11
614.4	11
631.3	11
646.9	11
661.7	11
676.6	11
693.6	11
709.2	11
724.3	11
740	11
756.5	11
773.1	11
790.9	11
805.7	11
821.9	11
836.1	11
852.3	11
869.1	11
884.4	11
900.8	11
916.3	11
930.1	11
947.4	11
963.7	11
979.4	11
995.7	11
16.9	12
33.1	12
47.1	12
62.5	12
76.8	12
92.8	12
112	12
125.9	12
141.6	12
157.8	12
175.5	12
192	12
207.2	12
222.8	12
238.7	12
254.6	12
269.9	12
286.4	12
301.9	12
317.7	12
332.7	12
349.1	12
366.2	12
384.6	12
399.3	12
413	12
430.2	12
446.3	12
462.9	12
477	12
493.3	12
509.6	12
526.2	12
542.9	12
559.8	12
575	12
589.6	12
605	12
619.4	12
637	12
654	12
669.6	12
685.2	12
701	12
719.6	12
735.5	12
750.1	12
767.4	12
783.3	12
798.7	12
815.2	12
830.5	12
845.1	12
860.9	12
876.6	12
890.9	12
908.5	12
923.9	12
940.7	12
956.1	12
971.4	12
985.7	12
16.8	13
32.9	13
47.5	13
63.4	13
78.7	13
92.9	13
108.3	13
123	13
138.3	13
155.1	13
170	13
186.9	13
202.5	13
218.5	13
234	13
249.1	13
263.1	13
278.5	13
293.8	13
310	13
325.2	13
339.1	13
353.9	13
368.5	13
382.1	13
398	13
413.7	13
428.9	13
446.1	13
460.9	13
478.3	13
494.7	13
510.8	13
525.7	13
540.6	13
556.9	13
570.8	13
586.5	13
601.3	13
615.8	13
630.8	13
646.3	13
662.4	13
678.2	13
693.3	13
708.6	13
723.1	13
739	13
755.8	13
770.7	13
786.4	13
801.4	13
815.4	13
831.5	13
846.7	13
862.9	13
876.9	13
891.4	13
906.6	13
921.6	13
936.3	13
951.4	13
966.8	13
982.2	13
997.5	13
17.5	14
32.2	14
47.2	14
63.1	14
79.1	14
94.1	14
107.9	14
123.6	14
139.2	14
153.3	14
170.6	14
184.7	14
198.3	14
213.7	14
229.1	14
245.2	14
260.1	14
275	14
293.1	14
309.6	14
327	14
343.4	14
359.9	14
375.2	14
391.8	14
408.8	14
425.1	14
439.4	14
453.9	14
471.2	14
484.5	14
499.1	14
513.7	14
529.9	14
548	14
563.9	14
579	14
592.3	14
607.9	14
622.9	14
639.2	14
655.4	14
671.7	14
688.7	14
703.7	14
719	14
738	14
753.7	14
769.5	14
783.7	14
800.6	14
817.9	14
835.9	14
851	14
866	14
883.3	14
899.9	14
914.4	14
931.1	14
945.3	14
960.7	14
975.1	14
990.1	14
13.9	15
29.9	15
47.2	15
62.4	15
79.2	15
92.6	15
108.5	15
123.2	15
137.1	15
150.8	15
166.4	15
182.2	15
197.1	15
212.8	15
226.4	15
243.2	15
258.1	15
273	15
289.1	15
303.9	15
321.2	15
337.6	15
353.4	15
370.3	15
385.4	15
401.6	15
416.3	15
432.7	15
448.2	15
463	15
478.6	15
491.5	15
506.4	15
521.8	15
538	15
553.2	15
568.3	15
581.6	15
597.6	15
611.7	15
626.2	15
641	15
659.8	15
675.5	15
689.8	15
704.6	15
719.8	15
736.3	15
751.4	15
765.5	15
781.8	15
796.5	15
811.3	15
826.9	15
844.5	15
860.1	15
877.1	15
893.2	15
908.1	15
923.6	15
936.3	15
951.7	15
968.3	15
984.1	15
998.7	15
16.9	16
31.2	16
47.2	16
62.4	16
77.3	16
93.3	16
108.9	16
122.4	16
139.6	16
153.6	16
168.6	16
183.7	16
198.8	16
215.5	16
232.6	16
247.4	16
260.5	16
275.7	16
291.3	16
308.4	16
322.7	16
340.2	16
353.8	16
369.3	16
384.2	16
401.7	16
417	16
432.8	16
447.7	16
463.1	16
478.9	16
493.9	16
507.7	16
522.6	16
537.2	16
553.1	16
565.8	16
581.5	16
596.3	16
610.8	16
627.1	16
640.5	16
656.6	16
671.7	16
686.6	16
701.8	16
716.8	16
732.3	16
748.2	16
764.5	16
780.5	16
794	16
808.7	16
823.4	16
837.6	16
852.5	16
868.9	16
883.7	16
898.4	16
913.4	16
929.3	16
946.7	16
960.5	16
976.7	16
991	16
16.8	17
29.9	17
46.1	17
63.5	17
79.7	17
96.7	17
111.9	17
128.9	17
144.6	17
160.7	17
176.8	17
193.1	17
207.7	17
222.5	17
240	17
255.3	17
270.8	17
286.6	17
300.9	17
316.1	17
331.8	17
346.3	17
363.1	17
379.9	17
396.3	17
414.2	17
428.8	17
443.2	17
459.2	17
474.8	17
489.2	17
504.4	17
519.7	17
536.4	17
552.5	17
569.6	17
584.7	17
601.6	17
617.4	17
631.4	17
646.4	17
663.4	17
679.2	17
691.2	17
705.4	17
719.9	17
735.1	17
752.3	17
767.4	17
782.4	17
795.7	17
812.6	17
829.6	17
845.2	17
860.5	17
877.2	17
892.4	17
909.8	17
923.3	17
938.7	17
955.5	17
970.6	17
985.9	17
17.2	18
32.8	18
48.1	18
64.2	18
79.5	18
96.1	18
112.3	18
127.8	18
144.9	18
158.6	18
172.6	18
186.3	18
205.6	18
221.6	18
237.1	18
253.1	18
267.4	18
281.9	18
295.8	18
311.4	18
326.3	18
342	18
355.6	18
370.7	18
385.5	18
400.7	18
416.8	18
431.3	18
447	18
461.1	18
475.5	18
490.7	18
506.7	18
522.5	18
537.5	18
552.8	18
567.9	18
583.4	18
600.4	18
615.5	18
631.4	18
646.3	18
662.3	18
675.8	18
690.5	18
703.8	18
720	18
736.1	18
750.5	18
767.8	18
783.6	18
800.1	18
814.4	18
829.1	18
846.8	18
862	18
878.4	18
892.1	18
907.4	18
922.3	18
937.6	18
950.6	18
965.1	18
980	18
995.8	18
15.9	19
32.1	19
47	19
61.1	19
74.4	19
90.5	19
105.7	19
119.9	19
135.4	19
152	19
167.9	19
184.2	19
198.3	19
213.2	19
229.4	19
245.6	19
257.8	19
273.9	19
290	19
306.4	19
323.8	19
338.6	19
353.1	19
367.3	19
381.5	19
396.6	19
412.4	19
428.2	19
444.2	19
460.2	19
473.5	19
487.9	19
503.8	19
517.9	19
532.1	19
549	19
562.2	19
575.8	19
591.1	19
607.5	19
622.9	19
637.8	19
651.3	19
665.7	19
681.8	19
696	19
709.7	19
724.9	19
741.3	19
757.1	19
774	19
788.2	19
802.5	19
817.4	19
833.2	19
848.6	19
862.9	19
876.9	19
891.5	19
906.5	19
921.7	19
937.2	19
952.4	19
968.7	19
983.7	19
16	20
33.1	20
45.4	20
60.6	20
75.4	20
91	20
107.1	20
122.9	20
138	20
156.5	20
172.3	20
187.6	20
202.5	20
219.2	20
234.7	20
250.3	20
266.4	20
281.3	20
298.2	20
312.4	20
328.2	20
342.2	20
356.3	20
371.8	20
387.6	20
404.3	20
419.2	20
436.4	20
450.1	20
466.6	20
482.1	20
497.8	20
513.8	20
528.8	20
542.8	20
561	20
577.2	20
593.3	20
608.6	20
623.1	20
638	20
654.1	20
667	20
681.9	20
700.4	20
719.3	20
734.3	20
749.7	20
764.3	20
781.1	20
798	20
815.5	20
830.6	20
847.1	20
864.1	20
880.7	20
897	20
911.2	20
925.7	20
940.1	20
957.4	20
972.8	20
989.5	20
16.2	21
31.7	21
45.7	21
60.9	21
75.9	21
90.9	21
108.9	21
125.9	21
141.7	21
157.3	21
172.6	21
188.6	21
203.1	21
218	21
234.8	21
248.6	21
262.7	21
277.5	21
293.6	21
309.9	21
325.5	21
342.4	21
356.2	21
372.2	21
387.3	21
403.9	21
420.5	21
436.5	21
451.5	21
466.8	21
481.4	21
499.8	21
518.2	21
535.8	21
551.4	21
568.5	21
584	21
599.9	21
617.3	21
633.6	21
651.7	21
667.3	21
683.4	21
700.1	21
715	21
731.6	21
749.2	21
764.4	21
780.1	21
796.9	21
812	21
829.8	21
844.4	21
859.7	21
874.5	21
890.3	21
904.5	21
919	21
935.1	21
950.7	21
966.6	21
980.7	21
997.1	21
18.5	22
33.5	22
49.1	22
63.5	22
78.7	22
95	22
112.1	22
127.8	22
144.8	22
158.5	22
174.8	22
190.9	22
205.7	22
221.9	22
238.1	22
253.1	22
268.3	22
282.9	22
295.4	22
310.8	22
328.7	22
344.5	22
360.8	22
375.8	22
391.6	22
405.5	22
420.6	22
439.7	22
453.6	22
468.4	22
482.8	22
498.1	22
514.7	22
529.2	22
545.3	22
559.9	22
575.1	22
590	22
604.5	22
621.4	22
637.2	22
653.6	22
669.6	22
686.1	22
702.4	22
717	22
733.8	22
749	22
763.6	22
780.6	22
797.4	22
812.3	22
827.6	22
843.8	22
858.2	22
872.9	22
888.4	22
905.8	22
920.8	22
934.9	22
951	22
966.7	22
984.3	22
999.2	22
16.5	23
33.1	23
50.1	23
64.4	23
79.7	23
95.5	23
110.3	23
125	23
140.2	23
154.2	23
169.8	23
185.4	23
200.5	23
217.3	23
232.6	23
248.8	23
264	23
281.7	23
296.5	23
312.5	23
327.9	23
343.7	23
360.6	23
376.5	23
390	23
403.9	23
419.4	23
436.9	23
450.8	23
465.4	23
482.4	23
500.2	23
515.7	23
530.7	23
545.6	23
561.2	23
577.2	23
592.7	23
609.3	23
624.8	23
640.5	23
657.9	23
672.6	23
688.1	23
702.4	23
717.2	23
733.5	23
750.7	23
770.1	23
786.6	23
801	23
817.8	23
830.9	23
847.2	23
863.2	23
879	23
895.8	23
911	23
927.7	23
944.9	23
959.8	23
974.7	23
992	23
16	24
31.5	24
48	24
65	24
81.4	24
96.4	24
112.5	24
129.4	24
146.7	24
163.2	24
180.7	24
195.6	24
211.8	24
227.4	24
243.4	24
258.3	24
272.6	24
287.3	24
300	24
315.3	24
329.8	24
345.3	24
360.3	24
375	24
390.8	24
406.9	24
422.4	24
438	24
455	24
471	24
487.4	24
504.5	24
520	24
533	24
548.9	24
565.6	24
580.9	24
597.6	24
615.1	24
630.7	24
647.2	24
663.4	24
679.4	24
697.6	24
713	24
729.4	24
744.2	24
760.4	24
774.7	24
789.3	24
804.8	24
820.7	24
835.1	24
851.1	24
867.6	24
883.8	24
899.7	24
913.6	24
928.7	24
944.1	24
960	24
977	24
992.6	24
16	25
33.3	25
48.3	25
67	25
81.9	25
97.1	25
113.8	25
129.8	25
145.3	25
161.1	25
176.8	25
194.3	25
212.3	25
228.4	25
243.8	25
257.7	25
273.9	25
289.6	25
305.3	25
320.9	25
338	25
354.1	25
369.6	25
385.7	25
400.2	25
415.3	25
430.6	25
443	25
458.1	25
475.5	25
491.9	25
507.2	25
521.4	25
537.1	25
551.8	25
565.9	25
580.5	25
597.5	25
615.9	25
631.6	25
647.1	25
662.3	25
678.7	25
694.8	25
710.5	25
727.1	25
741.7	25
755.3	25
769.9	25
785.1	25
798.5	25
815.3	25
830.6	25
846.6	25
861.4	25
876.1	25
891.8	25
905.3	25
923.1	25
938.3	25
952.5	25
968.2	25
985.6	25
14.4	26
28	26
44.5	26
59.7	26
76.5	26
93.9	26
107.9	26
124	26
139	26
155.2	26
169.4	26
184.9	26
199.8	26
216.8	26
233.1	26
247.5	26
262	26
276.2	26
290.7	26
308.7	26
325	26
341.9	26
356.9	26
371.6	26
386.9	26
403.2	26
418.6	26
434.7	26
449.7	26
465.1	26
480.1	26
495.2	26
509.3	26
526.4	26
541.4	26
556.7	26
571.6	26
585.5	26
600.7	26
615.3	26
631.1	26
648.4	26
667.4	26
681.9	26
698.2	26
712.9	26
729.5	26
743.3	26
760.2	26
774.9	26
791.2	26
807.2	26
823.6	26
837.1	26
852.2	26
867.5	26
881.4	26
898.3	26
912.4	26
927.4	26
944.8	26
961	26
977	26
992.6	26
13.8	27
28.8	27
46.8	27
63	27
78	27
91.9	27
108.5	27
122.1	27
140.8	27
158.1	27
174.6	27
190.7	27
206	27
225.1	27
240	27
254.3	27
268.7	27
285.1	27
301.1	27
316.5	27
331.4	27
345.8	27
358.9	27
374.2	27
389.3	27
405.5	27
421.8	27
437.8	27
454.1	27
470.4	27
487.7	27
503.5	27
517.9	27
534.2	27
548.6	27
563.1	27
579.1	27
593.9	27
607.6	27
622.1	27
637.5	27
654.1	27
668.3	27
683.3	27
698.8	27
716.2	27
731.5	27
745.8	27
760	27
776.8	27
791.3	27
806.4	27
822.5	27
838.2	27
852.6	27
866.7	27
881.8	27
897.3	27
911.5	27
927.5	27
941.9	27
957.6	27
973.3	27
987.1	27
15.7	28
32.1	28
48.2	28
62.3	28
78.8	28
94.6	28
111.5	28
128.1	28
141.7	28
156.7	28
171.8	28
189.4	28
204.5	28
220.9	28
236	28
251.7	28
268.6	28
284.1	28
297.6	28
315.8	28
332.6	28
348.6	28
364.4	28
379.2	28
393.4	28
411.5	28
429	28
444.3	28
459.5	28
475.2	28
490.9	28
507.9	28
521.2	28
535.9	28
551.3	28
566.5	28
581.9	28
597.9	28
612.7	28
626.3	28
640.7	28
656.3	28
671.7	28
687.5	28
701.1	28
716.8	28
733.5	28
749.3	28
765.3	28
781	28
798.2	28
812.7	28
828.4	28
844.6	28
859.5	28
874.4	28
890.6	28
905.9	28
922.4	28
937.8	28
952.5	28
968.3	28
984.8	28
15.5	29
32.4	29
46.5	29
62.4	29
78.7	29
96.1	29
112.3	29
128.8	29
143.7	29
158.2	29
174.5	29
188.8	29
204.8	29
220.2	29
236.6	29
252.5	29
270.6	29
287.6	29
305.1	29
321.1	29
337.6	29
352.3	29
367.9	29
384	29
400.6	29
414.7	29
431.2	29
447.3	29
464.1	29
481.9	29
498.7	29
514.6	29
528.3	29
544	29
557.6	29
574.7	29
590.1	29
606.1	29
620.6	29
636.6	29
651	29
668	29
683.9	29
700.5	29
717.1	29
733.4	29
748.9	29
764.5	29
781.1	29
795.3	29
811.2	29
827.5	29
841.8	29
855	29
870.9	29
886.3	29
902.5	29
918.2	29
934.9	29
948.6	29
962.7	29
978.4	29
993.5	29
17.3	30
34.6	30
49.5	30
64.9	30
79.6	30
95.2	30
111.8	30
128	30
145.3	30
162.2	30
177.4	30
191.8	30
208.8	30
224	30
238.4	30
255.5	30
271.3	30
287.6	30
303.8	30
319.9	30
334.7	30
350.5	30
365.2	30
380.1	30
396.4	30
412.1	30
428	30
446.6	30
462.2	30
479.3	30
495.6	30
512	30
526.4	30
544.1	30
557.9	30
574.9	30
591.5	30
605.5	30
621.1	30
635.3	30
649.5	30
666.3	30
681	30
696.6	30
714	30
730.6	30
746.4	30
760.5	30
774	30
791.5	30
807.9	30
823.8	30
838.5	30
853.8	30
870	30
887.9	30
904.6	30
923.5	30
940	30
955.6	30
973.5	30
990.5	30
15.9	31
31.5	31
45.7	31
61.1	31
77.5	31
93.3	31
108.7	31
127.1	31
143.4	31
158.7	31
174.2	31
190.7	31
206.1	31
222.1	31
237.1	31
253	31
267.7	31
282.6	31
298	31
313.6	31
328.3	31
344	31
359.9	31
375.2	31
390.3	31
404.9	31
419.2	31
435.2	31
450	31
464.5	31
480.1	31
496.6	31
512.3	31
529.1	31
544.5	31
559.3	31
575	31
591.6	31
608.5	31
626.8	31
642	31
656.7	31
670.6	31
686.1	31
702.5	31
719.2	31
733	31
747.9	31
763.5	31
779.5	31
794.2	31
809.2	31
825.2	31
839	31
856.1	31
869.8	31
885.4	31
902.1	31
917.4	31
932.7	31
949.6	31
966.8	31
983.1	31
998.2	31
15.3	32
31.2	32
46.6	32
64.2	32
80.2	32
96.3	32
112.8	32
127.2	32
142.2	32
158.5	32
174.9	32
193.3	32
209.7	32
224.8	32
241.2	32
255.4	32
271	32
285.5	32
303.2	32
320.6	32
337.4	32
352	32
368.6	32
384.2	32
399.1	32
412.5	32
428.1	32
445.1	32
459.8	32
475.4	32
489.7	32
509.2	32
524.9	32
539.6	32
553.6	32
567.4	32
582.5	32
598	32
615	32
632.9	32
648.7	32
665.1	32
680.1	32
694.6	32
710.5	32
727.5	32
743.2	32
756.8	32
774	32
788.8	32
804.6	32
818.8	32
834	32
849.9	32
866.5	32
880.9	32
893.4	32
908.6	32
925.1	32
940.9	32
955.2	32
970.9	32
988.6	32
15.4	33
33.9	33
49.5	33
65.7	33
81.7	33
96.6	33
110.6	33
124.4	33
140.7	33
156.5	33
171.8	33
185	33
199.3	33
212.7	33
229.1	33
244.2	33
260.1	33
276	33
292	33
306.7	33
324.2	33
339.5	33
353.2	33
369.6	33
385.1	33
400.3	33
418.1	33
432.3	33
449.2	33
465.5	33
482.4	33
498	33
511.6	33
527.3	33
541.1	33
555	33
570.5	33
584.8	33
600.5	33
617.5	33
634.9	33
651	33
666.9	33
680.5	33
696.1	33
711.9	33
728.5	33
743.9	33
759.8	33
774.6	33
789.4	33
803.9	33
822	33
837.2	33
851.5	33
868.2	33
880.4	33
896.4	33
910.7	33
925.7	33
939.7	33
954.8	33
969.6	33
985.2	33
998	33
16.8	34
31.4	34
46.5	34
62.7	34
76.5	34
92.4	34
108.9	34
124.5	34
139.3	34
155.8	34
171.1	34
186.2	34
202.3	34
216.7	34
233.4	34
248.6	34
265.4	34
280.3	34
295.7	34
311.1	34
327.7	34
342.9	34
358.3	34
372.8	34
389.4	34
404.4	34
418.9	34
432.9	34
446.6	34
462.9	34
479.9	34
493.2	34
508.7	34
524.4	34
540.6	34
558.2	34
573.8	34
591	34
604.6	34
620.9	34
635.6	34
649.6	34
664.3	34
681.6	34
697.8	34
712.9	34
728.7	34
744.4	34
759.2	34
774.2	34
789.3	34
806	34
822.3	34
837.7	34
852.8	34
868.6	34
884.4	34
898.5	34
914	34
928.2	34
943.6	34
959	34
972.5	34
988.6	34
16.6	35
31.5	35
47	35
63.6	35
78.2	35
93	35
107.7	35
123.2	35
137.3	35
155.1	35
168.9	35
184.6	35
202.7	35
217.4	35
230.8	35
246.3	35
262	35
278	35
292.8	35
307.1	35
323	35
339.7	35
353.6	35
368.7	35
384.4	35
400.3	35
416.8	35
431.9	35
449.2	35
464.1	35
478.9	35
494	35
508.2	35
525.2	35
539.8	35
556	35
569.8	35
583.2	35
600.9	35
617.1	35
633.4	35
649.1	35
662.4	35
678.2	35
692.9	35
711.3	35
727.1	35
742.4	35
756.9	35
773.5	35
788	35
803.1	35
819.7	35
835.1	35
850.6	35
865.4	35
881.8	35
897	35
911.5	35
925.6	35
940.2	35
957.4	35
975.4	35
991	35
16.1	36
32.4	36
48.6	36
65	36
78.5	36
94.5	36
111.1	36
128.3	36
142.2	36
159.1	36
174.1	36
189.8	36
204.4	36
220.7	36
235.2	36
250.4	36
268.2	36
284.7	36
301.3	36
316.8	36
331.5	36
347.9	36
361.8	36
378.3	36
393.1	36
407.7	36
423.9	36
438.9	36
454.8	36
468.8	36
484.6	36
500.2	36
516.8	36
531.7	36
547.4	36
563.5	36
578.7	36
594	36
607.6	36
623	36
640.7	36
657.7	36
671.4	36
688.3	36
702.1	36
718.3	36
734.6	36
751.5	36
769.4	36
785.3	36
800.7	36
815.7	36
830.8	36
849.2	36
864.4	36
878.5	36
894.9	36
911.2	36
926.9	36
942.5	36
957.2	36
973.5	36
988.6	36
18.4	37
33.6	37
51.6	37
65.5	37
81.8	37
97	37
115.5	37
129.7	37
145.4	37
162.4	37
176.4	37
192.5	37
207.2	37
222.3	37
237.9	37
254.4	37
269.9	37
283.8	37
299.7	37
313.2	37
327	37
341.7	37
357.6	37
373.8	37
389.3	37
402.4	37
418.6	37
434.5	37
451	37
466.8	37
483.8	37
501.1	37
517.4	37
533.4	37
547.7	37
562	37
575.5	37
591.1	37
605	37
621.1	37
638.8	37
655.5	37
671.1	37
687.4	37
704.7	37
721.2	37
736.3	37
752.2	37
767	37
