270.1	5
286.2	5
302.9	5
318.2	5
334.5	5
352.4	5
367	5
383.3	5
401	5
420.3	5
436.9	5
454.5	5
470.8	5
486.4	5
501.7	5
515	5
530.7	5
544.8	5
561.2	5
577.4	5
593	5
609.3	5
626.3	5
643.4	5
659.6	5
675.4	5
689.9	5
707.9	5
722.3	5
736.3	5
751.2	5
768.3	5
784	5
798.8	5
815.4	5
831.2	5
847.6	5
864.9	5
882.2	5
896.5	5
913.9	5
930.7	5
948	5
964.2	5
981.1	5
996.8	5
17.7	6
32.2	6
47	6
62	6
79	6
95.2	6
112.5	6
127.7	6
142.5	6
158	6
174.5	6
191.2	6
207	6
225.1	6
241.8	6
259	6
273.5	6
288.7	6
305.9	6
322.3	6
337.7	6
353.1	6
369.4	6
386.2	6
401.4	6
418.3	6
434.4	6
449.8	6
466.3	6
482.3	6
498.7	6
513.9	6
530	6
545.8	6
561.8	6
578.1	6
594	6
611.2	6
625.4	6
641.2	6
657.4	6
672.3	6
688	6
702.6	6
717.1	6
733.1	6
749.1	6
765.3	6
778.7	6
795.2	6
811.5	6
827.7	6
843.1	6
859.3	6
875.4	6
890.7	6
907.7	6
921.6	6
935.7	6
951.6	6
967	6
984.6	6
17.6	7
32.1	7
49.7	7
67.4	7
82.1	7
97.6	7
113.9	7
129.4	7
143.8	7
162.5	7
177.9	7
193.8	7
209.5	7
225.5	7
240.8	7
256.8	7
270.8	7
286	7
303.4	7
318.6	7
335.2	7
352.2	7
367.8	7
384.7	7
400.8	7
416.1	7
431.3	7
447.1	7
463	7
479.5	7
496.3	7
511	7
527	7
541.5	7
556.9	7
571.8	7
585.1	7
604	7
620.4	7
636.4	7
652.1	7
667.2	7
683.4	7
700.7	7
717.7	7
732.9	7
748.9	7
763.4	7
779.4	7
796.5	7
812.5	7
828.8	7
844	7
860.1	7
873.5	7
888	7
902.7	7
916.5	7
932.9	7
948.6	7
964.8	7
979.1	7
996	7
15	8
30.1	8
45.5	8
63	8
78.8	8
95.2	8
112	8
127.6	8
143.6	8
159.2	8
174.9	8
191.6	8
206.2	8
221.7	8
237.3	8
254.5	8
270.2	8
286.2	8
301.7	8
316.4	8
333.5	8
349	8
365	8
380.4	8
396.4	8
414.6	8
429.3	8
444.4	8
461.3	8
475.7	8
492.4	8
507.5	8
523.4	8
537.8	8
554.4	8
568.7	8
583.9	8
600.3	8
616.7	8
631.7	8
647.8	8
663.6	8
679.7	8
695.7	8
712.6	8
729.3	8
748.6	8
763.4	8
779.2	8
798.4	8
812.7	8
830.9	8
847.3	8
864.6	8
879.9	8
899.5	8
914.5	8
931.5	8
947.1	8
961.7	8
976.4	8
993	8
14.8	9
29.5	9
48.8	9
64.7	9
81.1	9
98.1	9
116.5	9
130.3	9
147.1	9
164.7	9
180.8	9
197.1	9
211.6	9
227.8	9
242.2	9
257.3	9
273.6	9
291.7	9
306.3	9
322.8	9
338.8	9
353.9	9
369.8	9
384.5	9
402.3	9
418	9
435	9
450.9	9
466.7	9
482.1	9
496.7	9
512.9	9
527.8	9
544.9	9
560.3	9
577.9	9
591.3	9
608.2	9
624	9
639.1	9
654.2	9
669.4	9
686	9
704.8	9
721.5	9
737.8	9
754.2	9
769.2	9
783.9	9
799.4	9
816.3	9
833.4	9
849.7	9
866.6	9
881.5	9
898.6	9
913.9	9
930.1	9
948.3	9
965.6	9
981.7	9
998.8	9
13.6	10
30.9	10
48.1	10
64.4	10
81	10
97.5	10
115.6	10
133.2	10
149.5	10
163.8	10
179.9	10
196.1	10
211.4	10
227	10
243.9	10
258.1	10
275.3	10
290.3	10
307.2	10
323.3	10
340.7	10
355.9	10
372.9	10
387.8	10
403.5	10
419.2	10
436	10
452.1	10
469.2	10
485.2	10
501.8	10
519.4	10
535.6	10
555.1	10
570.7	10
587.1	10
604.3	10
621.5	10
639.5	10
654.8	10
671.9	10
687.1	10
701.8	10
716.3	10
733.6	10
749	10
764.2	10
781	10
797.8	10
812.7	10
827.9	10
843.2	10
859.7	10
876.2	10
893.1	10
911	10
928	10
944	10
958.6	10
972.1	10
990.3	10
18.1	11
33.5	11
47.9	11
65.7	11
82.9	11
97.9	11
112.5	11
129.4	11
145.5	11
160.3	11
177.2	11
191.6	11
206.5	11
222.2	11
239.5	11
253.8	11
269.1	11
284.3	11
299.8	11
315.5	11
329.4	11
346.3	11
361.4	11
376.5	11
392.5	11
406.6	11
422.5	11
439.8	11
455	11
470.7	11
486.8	11
503.2	11
519.9	11
535.5	11
550.9	11
569	11
585.1	11
601	11
617.7	11
634.8	11
654.6	11
671.8	11
687.3	11
702.5	11
717.5	11
732.6	11
747.7	11
765.2	11
780.7	11
796.5	11
812.1	11
829.5	11
845.4	11
860.7	11
876	11
892.2	11
909.2	11
925.7	11
941.2	11
957.1	11
974.2	11
989.8	11
16.4	12
31.1	12
46.9	12
63.6	12
79.7	12
94	12
111.2	12
128.7	12
143.7	12
159.1	12
177.1	12
192	12
208	12
224.7	12
242.5	12
259	12
275.8	12
294.9	12
308.9	12
324.9	12
341.4	12
357.3	12
373.1	12
388.3	12
406.5	12
421.3	12
436.3	12
450.7	12
465.8	12
483	12
499	12
514.2	12
529.5	12
543.8	12
560.3	12
574.9	12
590.4	12
605.1	12
621.5	12
634.7	12
649.5	12
666.3	12
683.1	12
698.8	12
714.7	12
730	12
745.3	12
761.6	12
777.7	12
794.2	12
810.4	12
827.6	12
842.4	12
859.8	12
876.9	12
892	12
906.8	12
922.7	12
939.1	12
954.6	12
970.2	12
986.4	12
15.8	13
30.7	13
46.5	13
62.1	13
78.1	13
94.3	13
113.5	13
128.6	13
144.5	13
160.9	13
176.1	13
192.6	13
207.9	13
223.5	13
239	13
253.6	13
271.3	13
288	13
303	13
318.7	13
335.3	13
351.2	13
366.6	13
382.1	13
399.2	13
413.5	13
427.7	13
445	13
463.7	13
483.1	13
499.8	13
515	13
529.9	13
545.6	13
559.8	13
575.1	13
588.6	13
606.2	13
621.8	13
638.2	13
656.2	13
670.8	13
687.8	13
705.1	13
719.2	13
736.4	13
751.6	13
767.5	13
784	13
798.8	13
816.8	13
832.2	13
847.2	13
862.5	13
880.1	13
897.2	13
914.5	13
932.7	13
949.8	13
966.4	13
981.1	13
997.2	13
17.8	14
34.1	14
51	14
66.1	14
84	14
99.5	14
114.8	14
130.2	14
149.5	14
165.7	14
180.3	14
197	14
213.2	14
228.4	14
244.1	14
259.2	14
272.9	14
287.7	14
302.2	14
318.6	14
332.9	14
346.1	14
361.3	14
375.3	14
388.8	14
403.5	14
421.2	14
436.6	14
454	14
467.7	14
485.7	14
500.2	14
516	14
534.4	14
550.7	14
566.7	14
583	14
602	14
618.6	14
633.3	14
648.7	14
664.2	14
680.9	14
698.3	14
714.3	14
728.7	14
744.8	14
758.3	14
775	14
790.6	14
808.2	14
824.9	14
839.7	14
855.7	14
872.8	14
888.9	14
904	14
919.5	14
937.5	14
955.1	14
970.7	14
987	14
14.9	15
29.5	15
47.9	15
62.1	15
78.2	15
93.2	15
110	15
127.5	15
142.9	15
160.9	15
176.7	15
193	15
207.1	15
222.4	15
239.8	15
257	15
272.4	15
287.8	15
305.4	15
323	15
339.7	15
357.2	15
374.3	15
391	15
407.6	15
424.4	15
440.3	15
455.4	15
472.7	15
489.9	15
505.2	15
521	15
537	15
556.8	15
572.6	15
590.8	15
610	15
624.9	15
642.7	15
658.9	15
673.1	15
689.3	15
704.8	15
723.4	15
738.4	15
753.7	15
768.9	15
783.3	15
800	15
816.1	15
831.3	15
847.1	15
862.1	15
879.9	15
896.5	15
912.6	15
929.8	15
943.7	15
959.5	15
973.8	15
989.9	15
14.5	16
29.9	16
47.1	16
62.5	16
79.1	16
97.4	16
112.4	16
126.9	16
142.2	16
158.6	16
172.5	16
187.5	16
203	16
219	16
233.3	16
247.8	16
263.9	16
279.7	16
296	16
310.4	16
326.4	16
341.2	16
356.4	16
370.3	16
386.8	16
405.1	16
420.9	16
438.7	16
454.6	16
471.1	16
487.2	16
503.1	16
518.6	16
536	16
551.9	16
567.6	16
585.6	16
600.7	16
617.3	16
634.3	16
648.3	16
663.8	16
679.9	16
693.9	16
709.8	16
725.8	16
740.8	16
757.3	16
773.5	16
789	16
805	16
822.5	16
840.8	16
855.8	16
871.6	16
885.8	16
902	16
916.6	16
933.3	16
949.7	16
965.8	16
980.6	16
996.5	16
15.8	17
33.7	17
48	17
62.6	17
76.7	17
92.3	17
108.3	17
123.2	17
137.9	17
153.9	17
167	17
183	17
198.6	17
212.8	17
227.9	17
245.5	17
262.4	17
279.7	17
293.7	17
310.7	17
326.5	17
341.1	17
358.3	17
375.5	17
392.4	17
406.2	17
420.3	17
437	17
452.9	17
466.8	17
484.8	17
500.6	17
516.6	17
534.6	17
551.1	17
566.2	17
582.4	17
597.3	17
614.6	17
630.6	17
645.3	17
660.9	17
675.3	17
690.8	17
705.4	17
720.2	17
735.2	17
750.5	17
765.4	17
781.3	17
795.9	17
811	17
824.7	17
842.9	17
857.3	17
870.4	17
886.2	17
902.6	17
917.9	17
936.2	17
953.8	17
969.5	17
985.9	17
16	18
30.9	18
46	18
61.2	18
79.9	18
96.2	18
111.6	18
129	18
143.6	18
159.1	18
174.2	18
191.7	18
206.8	18
222.8	18
238	18
256.4	18
272.5	18
289.6	18
306.8	18
321.1	18
337.2	18
354.9	18
371.5	18
386	18
403.1	18
418.9	18
433	18
450.1	18
467	18
483.5	18
499.3	18
514	18
530.7	18
546	18
560.7	18
575.5	18
591.2	18
606.3	18
620.7	18
636.7	18
652.6	18
667.7	18
682.1	18
697.2	18
713	18
732.3	18
746.8	18
764	18
780.1	18
795.7	18
810.9	18
829.8	18
848	18
864.5	18
879	18
893.7	18
909.1	18
926.8	18
942.7	18
958.8	18
976	18
994.3	18
16.7	19
32.6	19
50.8	19
65.3	19
80.9	19
95.7	19
112.1	19
126.9	19
144.5	19
162.1	19
178.5	19
193.8	19
208.1	19
224.4	19
239	19
256.2	19
270.1	19
284.7	19
301.2	19
317.7	19
335.7	19
349	19
365.2	19
379.5	19
395.7	19
410.5	19
426.5	19
444.4	19
459.9	19
475.6	19
492.7	19
509.8	19
524	19
539.9	19
556.4	19
572.6	19
591.3	19
606.9	19
622.1	19
636.6	19
652	19
668.6	19
683.8	19
700.7	19
717.1	19
733.2	19
750.2	19
768.3	19
784.4	19
800.7	19
814.4	19
830.4	19
847	19
863.3	19
879.5	19
895.5	19
908.8	19
921.8	19
935.9	19
951.1	19
967	19
982	19
997.2	19
15.4	20
31.1	20
48.1	20
65	20
82.3	20
99.3	20
117.7	20
133.7	20
150.8	20
166	20
184.5	20
201.9	20
217.6	20
233.2	20
250.1	20
267.5	20
286	20
301.6	20
316	20
332.6	20
348.3	20
364.3	20
381.2	20
395.8	20
412	20
429.2	20
444.7	20
458.8	20
475.1	20
490.6	20
505.6	20
520.9	20
538.1	20
553	20
569.7	20
587	20
602.5	20
619.6	20
634.4	20
651.3	20
667.4	20
683.9	20
699.7	20
715.4	20
731.8	20
746.6	20
762.5	20
775.8	20
792	20
808.6	20
824.3	20
841.6	20
858.3	20
875.8	20
892.7	20
910.1	20
925.4	20
942.4	20
960.5	20
975.7	20
993.5	20
17.3	21
33.7	21
49.8	21
64.6	21
80.7	21
96.1	21
111	21
126.4	21
142.3	21
158.1	21
173.9	21
193	21
208.2	21
223.5	21
237.5	21
251.6	21
267.1	21
283.3	21
298.8	21
315.4	21
330.8	21
345.8	21
361.1	21
378.2	21
396.3	21
413.6	21
428.5	21
445.2	21
461.8	21
478.7	21
493.3	21
509.4	21
525.7	21
542.8	21
560.3	21
575.5	21
590.6	21
605.8	21
621.2	21
636.5	21
653.9	21
671.6	21
686.2	21
701.3	21
716.6	21
732	21
749.1	21
765.2	21
780.3	21
794.6	21
810.7	21
824.6	21
840.3	21
857.2	21
872.7	21
889.9	21
904.9	21
920.6	21
936.3	21
952.7	21
969.5	21
985.9	21
18.6	22
34.3	22
47.2	22
64.6	22
83.4	22
100.4	22
117	22
133.2	22
149.5	22
165.7	22
183.3	22
200.2	22
215.9	22
233.2	22
249.7	22
265.3	22
281.3	22
298.2	22
314.4	22
330.9	22
347.9	22
363.7	22
378.2	22
393.6	22
410.5	22
428.6	22
444.7	22
461.2	22
476.9	22
493.2	22
510.8	22
528.5	22
542.4	22
556.9	22
570.8	22
585.6	22
601.9	22
620.1	22
637.3	22
652.9	22
670.1	22
687.5	22
705	22
721.9	22
739.5	22
757.4	22
771.9	22
788	22
805.6	22
820.6	22
837.7	22
854.3	22
869.3	22
885.7	22
901.3	22
916.8	22
930.6	22
944.5	22
960.2	22
975.4	22
991.8	22
16.5	23
33.2	23
51.7	23
69.5	23
86.7	23
103.2	23
119.3	23
135.6	23
150.9	23
166	23
180.7	23
195.2	23
211.2	23
226.6	23
244.4	23
259.2	23
274.2	23
291.8	23
306.8	23
322.6	23
337.5	23
356.2	23
371.8	23
386.4	23
402.8	23
419.6	23
435.4	23
451.2	23
467.6	23
480.3	23
496.7	23
513.5	23
533.2	23
549.3	23
565.4	23
581.5	23
596.1	23
611.6	23
627.8	23
643	23
656.6	23
672.2	23
689.2	23
705.8	23
721.7	23
737.5	23
752.7	23
767.1	23
781	23
797	23
813.2	23
829	23
844.2	23
860	23
876.1	23
892.7	23
910.1	23
926.4	23
943.2	23
959.1	23
974.4	23
992.4	23
15.3	24
32	24
47.6	24
64.1	24
82.3	24
99.3	24
115.7	24
132.9	24
146.6	24
162.7	24
179.1	24
193.2	24
208	24
224.8	24
242.3	24
259.3	24
276.1	24
291.5	24
308.9	24
326.9	24
341.8	24
356.5	24
372.2	24
389	24
403.3	24
420.4	24
437.8	24
452.9	24
468.9	24
486.1	24
501.2	24
517.8	24
532.4	24
550.2	24
564.5	24
580.2	24
594.3	24
608.1	24
624	24
639.5	24
655.9	24
670.2	24
686.8	24
703.5	24
718.2	24
734.3	24
751.2	24
765.6	24
782.8	24
800	24
814.7	24
830.4	24
847.4	24
864.8	24
882	24
900.4	24
917.4	24
931.9	24
947.2	24
960.7	24
976.6	24
991.3	24
16.9	25
31.4	25
47.8	25
64.1	25
79.7	25
99.4	25
113	25
128	25
146.8	25
161.3	25
176.6	25
193.9	25
209.6	25
226.2	25
243.2	25
258.8	25
274	25
291	25
305.3	25
321.4	25
341.7	25
358.8	25
374.1	25
389.8	25
405.6	25
424.5	25
441.1	25
459.1	25
474.3	25
491.2	25
507.5	25
523.4	25
540.7	25
556.1	25
570.7	25
586.9	25
604.6	25
619.8	25
633.6	25
652.2	25
668.2	25
683.8	25
701.4	25
716	25
731.6	25
746.5	25
761.5	25
778	25
795.6	25
811.2	25
825.3	25
840.6	25
854.6	25
871.2	25
888.4	25
903.8	25
919.8	25
933.8	25
949	25
964.5	25
981.1	25
996	25
16.3	26
33.8	26
50.4	26
64.2	26
79.8	26
97.1	26
113	26
128.1	26
143.6	26
161.5	26
176.5	26
191.4	26
207.1	26
222.9	26
238.8	26
256.8	26
273.6	26
288.7	26
304	26
319	26
337.5	26
354	26
369.7	26
387.3	26
402.9	26
418	26
432.4	26
448.8	26
464.1	26
481.3	26
494.5	26
511.1	26
526	26
541.7	26
558.1	26
574.9	26
590.7	26
605.4	26
624.3	26
641.1	26
657.3	26
672	26
688.4	26
705.5	26
723.1	26
741.2	26
757	26
774.6	26
791.5	26
810.4	26
827	26
841.6	26
855.6	26
871.6	26
888.2	26
903.9	26
920.4	26
936.7	26
953.4	26
968.9	26
984.2	26
16.3	27
31.6	27
49.3	27
64	27
78.5	27
94.3	27
111	27
127.9	27
142.8	27
158.8	27
175.3	27
192	27
208.1	27
224.6	27
239	27
256	27
271.7	27
286.4	27
302.1	27
317.6	27
332.5	27
349.5	27
364.4	27
378.5	27
395.1	27
411.2	27
426.5	27
441.9	27
457.8	27
472	27
487.1	27
503.2	27
517	27
532.8	27
551.3	27
568.6	27
582.8	27
600.8	27
616.8	27
633.6	27
650.1	27
665.7	27
681.2	27
697.3	27
714.3	27
731.5	27
746.9	27
762.9	27
779.8	27
796	27
810.8	27
827.3	27
843.6	27
857.6	27
875.5	27
893.1	27
907.6	27
922.8	27
937.6	27
953.9	27
974.2	27
989.8	27
15.6	28
31.7	28
46.5	28
61.9	28
76	28
93.6	28
107.6	28
122.7	28
138.6	28
153.1	28
168.6	28
187	28
202.6	28
217.6	28
233.1	28
245.6	28
262.3	28
279.6	28
296.8	28
312.1	28
327.6	28
344.1	28
361.3	28
377.8	28
393	28
410.7	28
426.9	28
442.9	28
458.8	28
472.7	28
489.8	28
504.6	28
519.5	28
535.5	28
552.2	28
569.1	28
584.9	28
600.4	28
617.2	28
632.6	28
649.9	28
664.4	28
680.3	28
696.3	28
711.6	28
727	28
743.4	28
757	28
774.4	28
790.7	28
807.4	28
822.9	28
837.4	28
853.7	28
870.2	28
885.7	28
902.5	28
917.4	28
932.3	28
949.5	28
965.1	28
980.9	28
997.6	28
14.3	29
29.2	29
48.8	29
69	29
86.1	29
101.4	29
117.7	29
135.4	29
149.6	29
164.4	29
179.1	29
194.7	29
210.8	29
225.3	29
241.4	29
256.6	29
271.8	29
287.5	29
302.3	29
317.4	29
333.9	29
349.8	29
364.3	29
378.1	29
396.4	29
411.6	29
424.8	29
442.4	29
456.7	29
474.6	29
491.9	29
506.9	29
525.2	29
539.6	29
558.7	29
575.8	29
590.6	29
605.3	29
620.8	29
636.4	29
651.8	29
666.5	29
682.3	29
698.6	29
714.6	29
732.1	29
748.8	29
762.7	29
778.1	29
794.2	29
810.9	29
828.1	29
842.5	29
859.3	29
876	29
891.7	29
905.8	29
919.9	29
935.4	29
952.7	29
971.2	29
989.1	29
14.3	30
29.2	30
44.5	30
62.3	30
78.5	30
95.9	30
112.5	30
129.2	30
146.6	30
163.1	30
180.9	30
196.9	30
213.7	30
230.3	30
244.8	30
262.4	30
279.3	30
295.2	30
310.5	30
327	30
342	30
356.7	30
372.4	30
389.5	30
405.7	30
420.9	30
436.7	30
453.3	30
468.3	30
481.8	30
496.8	30
513.4	30
529.3	30
544.4	30
560.8	30
575.2	30
593	30
607.4	30
622.7	30
638.1	30
654.2	30
672.6	30
688.4	30
703.8	30
721.1	30
736.5	30
753.7	30
770.1	30
786.8	30
800.7	30
816.4	30
832	30
847.5	30
862	30
878.8	30
893.7	30
911.1	30
929	30
944.8	30
961	30
976.1	30
993.3	30
15.5	31
31.3	31
46.5	31
63.2	31
77.8	31
95.3	31
112.8	31
130.3	31
145.9	31
163.1	31
179.6	31
196	31
211	31
227.8	31
244.1	31
260.2	31
275	31
290.4	31
305.6	31
322.8	31
340	31
356.7	31
371.5	31
387.2	31
402.5	31
419.2	31
435.1	31
451.4	31
466.5	31
482	31
499.4	31
516.5	31
533.2	31
548.1	31
567.6	31
582.9	31
602.2	31
618.9	31
632.9	31
649.5	31
664	31
681.5	31
696.4	31
713.4	31
730.4	31
746.7	31
761.3	31
778.7	31
792.9	31
810.2	31
825.7	31
841.2	31
857.5	31
873.1	31
888	31
903.4	31
920.3	31
934.6	31
949.1	31
966	31
981	31
996.3	31
17.3	32
34.3	32
51.3	32
66.3	32
83	32
100.9	32
117.4	32
134.7	32
151.1	32
166.5	32
185.2	32
200.9	32
215.8	32
233.1	32
249.5	32
265.8	32
282.1	32
297.3	32
314	32
331.3	32
349.5	32
366.7	32
383.2	32
400.1	32
417.5	32
434	32
449.4	32
465.1	32
484.1	32
499.4	32
514.9	32
530.2	32
545.2	32
560	32
573.7	32
587.9	32
604.2	32
618.4	32
635.1	32
651.7	32
666	32
681.7	32
695.3	32
711.5	32
727.8	32
743.6	32
761	32
776.3	32
790.6	32
807.3	32
824.5	32
840.9	32
856.5	32
874.6	32
890.3	32
904.7	32
918.5	32
935.6	32
949.9	32
967.2	32
982	32
997.1	32
13.5	33
29.5	33
46.5	33
60.9	33
76.8	33
91.7	33
107.2	33
123.6	33
139.9	33
156	33
172.6	33
187.8	33
202	33
217	33
234.5	33
250.6	33
266.7	33
280.1	33
297.7	33
312.5	33
329.5	33
344.2	33
360.1	33
374.3	33
389.2	33
404.5	33
419.4	33
436.3	33
452.4	33
467.6	33
484.4	33
500.9	33
514.9	33
531	33
546.2	33
562.9	33
580.1	33
596.1	33
614.4	33
629.8	33
645.2	33
660.5	33
676	33
691.7	33
708.7	33
725.9	33
741.9	33
757.4	33
773.9	33
789.4	33
806.7	33
822.8	33
837.6	33
853.2	33
870.5	33
886.7	33
901.5	33
916.9	33
931.3	33
948.6	33
965.6	33
982.1	33
999.3	33
15.5	34
30.8	34
46.1	34
60.9	34
77.9	34
94.3	34
111.3	34
126.7	34
140.4	34
159.7	34
174.9	34
191.3	34
207.5	34
220.9	34
234.4	34
250.4	34
264.6	34
282	34
296.6	34
311.3	34
327.8	34
344.4	34
359.7	34
375.9	34
392.9	34
408	34
425.5	34
440.2	34
458.1	34
475.1	34
491.1	34
506.1	34
521.7	34
536.2	34
551.8	34
567.4	34
585.3	34
603.3	34
619.9	34
634.1	34
650.9	34
666.9	34
683	34
699.8	34
716	34
730.7	34
747.7	34
763.1	34
779.6	34
794.1	34
810	34
825.8	34
840.9	34
854.9	34
872	34
890	34
907	34
922.9	34
941.1	34
956.2	34
974.3	34
990.5	34
16.5	35
32	35
48.5	35
64.9	35
81.2	35
94.8	35
112.7	35
128.2	35
144.2	35
161.4	35
177.5	35
192.9	35
211.4	35
227.3	35
242.6	35
258.3	35
272.7	35
288.5	35
303.2	35
318.5	35
334.6	35
350.3	35
366	35
383.4	35
399.4	35
413.8	35
429.6	35
447.1	35
464.3	35
479.5	35
495.8	35
511.3	35
526.7	35
543.7	35
560.6	35
578	35
595.9	35
612.6	35
628	35
641.8	35
657.7	35
674.5	35
689.9	35
706.9	35
722.3	35
737.4	35
756	35
770	35
787.5	35
803.1	35
818.7	35
836.3	35
854.3	35
870	35
886.2	35
902.3	35
919.2	35
935.6	35
951.5	35
966	35
981.6	35
999.9	35
15.8	36
33.2	36
49.5	36
66.4	36
80.2	36
94.8	36
113.8	36
129.4	36
147.3	36
162.8	36
177.8	36
194.3	36
209.6	36
225.4	36
240.9	36
257.6	36
271.7	36
286.9	36
303	36
320	36
336.4	36
354.2	36
371.7	36
388.8	36
405.2	36
422.8	36
438.5	36
453.1	36
470.9	36
486.9	36
502.2	36
518.4	36
534.1	36
548.9	36
564.5	36
579.4	36
596.5	36
613.9	36
628.4	36
645.5	36
662.6	36
678.4	36
697.6	36
712.6	36
729	36
746.3	36
761.9	36
777.9	36
795.5	36
810.3	36
827.5	36
843	36
858.9	36
873.4	36
888.4	36
904.7	36
920.5	36
937.7	36
951.2	36
967.8	36
984	36
999.4	36
15.7	37
32.9	37
49.1	37
63.2	37
80.6	37
98	37
113.8	37
131.2	37
145.7	37
162.5	37
177.2	37
192.4	37
209.5	37
225.2	37
241	37
258.9	37
275.3	37
293	37
309.6	37
326	37
341.3	37
355.6	37
371.9	37
389.9	37
405.8	37
421.9	37
438.6	37
453	37
469.6	37
484.2	37
501	37
518.3	37
532.1	37
553	37
568.7	37
586.3	37
601.6	37
617.4	37
635.4	37
650.3	37
665	37
679.3	37
695.1	37
712.5	37
728.9	37
743.5	37
760.3	37
778	37
793.9	37
809.1	37
826.1	37
846.4	37
863.2	37
879.4	37
894.4	37
911.1	37
928.1	37
944.2	37
961.7	37
977.7	37
994.2	37
15.2	38
30.9	38
46.2	38
63	38
77.7	38
94.9	38
112.1	38
128.2	38
145.3	38
160.4	38
177.2	38
196.8	38
211.5	38
230.4	38
247.6	38
264.6	38
280.7	38
296.6	38
312.7	38
327.6	38
347	38
362.4	38
377.5	38
393.1	38
411.4	38
426.8	38
441	38
457.2	38
473.1	38
486.8	38
502.3	38
519.1	38
537.4	38
551.3	38
566.3	38
582.7	38
599.3	38
614.6	38
629.5	38
646.5	38
665	38
680.4	38
695	38
710.9	38
725.5	38
738.7	38
756.2	38
770.5	38
784.8	38
803	38
820.1	38
837	38
852.6	38
868.1	38
883.4	38
897.4	38
912.9	38
929.7	38
947	38
964	38
981.9	38
996.6	38
16.3	39
34.9	39
50	39
67.3	39
82.5	39
98	39
113.6	39
128.6	39
145.1	39
161.1	39
177.2	39
193.8	39
